,mean_test_score,std_test_score,mean_train_score,std_train_score,bayesianridge__alpha_1,bayesianridge__alpha_2,bayesianridge__lambda_1,bayesianridge__lambda_2
0,0.25857728310960715,0.030839620165192025,0.26764046570073646,0.0077333960584372455,6.801426173174209e-05,59.22084142915835,9.969116383368368e-06,0.0004951313353217811
1,0.25901527774498667,0.03503990378748425,0.27014733815156344,0.007957727445599071,6.801426173174209e-05,59.22084142915835,9.969116383368368e-06,0.0004951313353217811
2,0.2597197447797849,0.033029256606181404,0.26990550051417406,0.007926396486731721,6.801426173174209e-05,59.22084142915835,9.969116383368368e-06,0.0004951313353217811
3,0.25918275315817274,0.034701278918496024,0.2701420474876248,0.007956019080356857,6.801426173174209e-05,59.22084142915835,9.969116383368368e-06,0.0004951313353217811
4,0.25921978076371105,0.03462627871326483,0.27013984891030063,0.007955238164667868,6.801426173174209e-05,59.22084142915835,9.969116383368368e-06,0.0004951313353217811
5,-0.0012409317096289563,0.000839355645497131,4.3294379678493475e-05,2.2502991614206337e-06,6.801426173174209e-05,59.22084142915835,9.969116383368368e-06,0.0004951313353217811
6,0.25851588312685925,0.030827581672470496,0.26770255215465183,0.00778988781368438,6.801426173174209e-05,59.22084142915835,9.969116383368368e-06,0.0004951313353217811
7,0.009723464940525983,0.000992568476154919,0.011117632997088189,0.0005745170753617385,6.801426173174209e-05,59.22084142915835,9.969116383368368e-06,0.0004951313353217811
8,0.25897521307786125,0.03511765200159152,0.27014750824111416,0.007957791173662536,6.801426173174209e-05,59.22084142915835,9.969116383368368e-06,0.0004951313353217811
9,0.25973665766812604,0.0329340756610659,0.2698761823060123,0.007922476989102662,6.801426173174209e-05,59.22084142915835,9.969116383368368e-06,0.0004951313353217811
