,mean_test_score,std_test_score,mean_train_score,std_train_score,svr__C,svr__degree,svr__gamma,svr__kernel
0,0.017778869865105996,0.0029208056294421332,0.07249030482587804,0.0012463204480298274,28.809322503803244,2,0.0031317120316860306,rbf
1,0.255500404359276,0.03428117494945881,0.26344487075810336,0.008030158366814338,28.809322503803244,2,0.0031317120316860306,rbf
2,-0.0015771066067837847,0.0017728450179095097,-0.000761072294042009,0.00039872621258309286,28.809322503803244,2,0.0031317120316860306,rbf
3,0.25553359932277503,0.03461920354781474,0.2633611891362094,0.008067847406288532,28.809322503803244,2,0.0031317120316860306,rbf
4,0.3283916425275712,0.03766851311136595,0.35582413062338103,0.00809625355976187,28.809322503803244,2,0.0031317120316860306,rbf
5,0.2513062298689589,0.02854515657654709,0.2575181481148266,0.0077150303682106585,28.809322503803244,2,0.0031317120316860306,rbf
6,-103104.18658539037,8990.527634682536,-103420.60729124068,3145.170828806283,28.809322503803244,2,0.0031317120316860306,rbf
7,0.2551945264744089,0.0314991660932788,0.2628573386067713,0.007709665458140882,28.809322503803244,2,0.0031317120316860306,rbf
8,0.2554684324316187,0.03456604920770401,0.2634345508607254,0.008094088493733763,28.809322503803244,2,0.0031317120316860306,rbf
9,-0.0008553597378353039,0.0017388095566607238,0.0017773016214618132,0.0003830117837643786,28.809322503803244,2,0.0031317120316860306,rbf
